id,numero_factura,cliente,total,fecha_id
96,F-00096,9,6654.90,2026-03-15
88,F-00088,6,27575.21,2026-02-26
93,F-00093,7,18773.40,2026-02-27
89,F-00089,1,9389.16,2026-03-15
90,F-00090,1,11330.85,2026-03-06
91,F-00091,2,2713.83,2026-02-27
94,F-00094,10,33104.89,2026-03-06
95,F-00095,2,20319.63,2026-02-21
97,F-00097,6,35621.51,2026-03-08
99,F-00099,10,19519.68,2026-03-02
101,F-00101,3,23621.46,2026-03-05
102,F-00102,10,970.18,2026-03-04
103,F-00103,4,30000.00,2026-03-12
104,F-00104,7,36655.22,2026-03-11
105,F-00105,8,7881.96,2026-03-06
106,F-00106,7,25435.04,2026-03-11
107,F-00107,3,10478.42,2026-02-22
108,F-00108,9,8762.12,2026-03-14
109,F-00109,6,59272.52,2026-02-28
110,F-00110,5,11084.28,2026-03-05
111,F-00111,1,21298.77,2026-02-26
1003,F-01003,49,23405.04,2026-03-09
2,F-002,2,3833.34,2026-05-19
38,F-00038,2,21056.88,2026-02-19
113,F-00113,9,2393.25,2026-03-08
149,F-00149,10,7235.67,2026-02-27
114,F-00114,5,22178.88,2026-03-03
115,F-00115,7,6598.20,2026-03-14
172,F-00172,3,27975.51,2026-02-21
150,F-00150,3,17607.97,2026-02-21
117,F-00117,5,23121.51,2026-03-19
118,F-00118,8,30582.17,2026-02-24
119,F-00119,6,15026.00,2026-03-05
151,F-00151,6,3902.41,2026-02-26
120,F-00120,6,15108.18,2026-03-12
121,F-00121,5,34615.81,2026-03-14
187,F-00187,10,51316.37,2026-03-03
122,F-00122,3,38735.82,2026-03-19
152,F-00152,10,12089.13,2026-03-19
124,F-00124,1,32777.65,2026-03-19
173,F-00173,9,4823.78,2026-03-10
125,F-00125,2,3349.38,2026-02-26
153,F-00153,2,11802.45,2026-03-19
126,F-00126,6,3875.80,2026-02-20
127,F-00127,10,14969.03,2026-02-21
128,F-00128,7,47024.52,2026-03-13
154,F-00154,6,18884.02,2026-02-27
129,F-00129,3,12177.34,2026-03-03
130,F-00130,10,9576.79,2026-02-19
131,F-00131,6,11921.26,2026-03-13
155,F-00155,5,2969.13,2026-03-17
132,F-00132,4,7245.84,2026-03-03
133,F-00133,1,28287.90,2026-03-11
134,F-00134,8,20749.82,2026-03-02
156,F-00156,1,10982.78,2026-03-09
135,F-00135,4,7274.37,2026-02-24
136,F-00136,1,850.00,2026-03-18
137,F-00137,7,41250.08,2026-02-20
157,F-00157,3,7548.06,2026-03-13
138,F-00138,5,7160.22,2026-02-25
139,F-00139,4,45271.61,2026-03-01
197,F-00197,7,14826.52,2026-02-20
140,F-00140,2,21802.77,2026-03-02
158,F-00158,2,17186.31,2026-02-19
141,F-00141,3,36578.94,2026-03-01
175,F-00175,2,18871.40,2026-03-01
143,F-00143,10,23509.89,2026-03-08
159,F-00159,5,9074.58,2026-03-18
144,F-00144,8,29982.87,2026-02-22
145,F-00145,5,41226.33,2026-03-13
146,F-00146,3,32848.58,2026-02-23
160,F-00160,2,35480.19,2026-03-07
147,F-00147,2,924.00,2026-03-11
148,F-00148,3,28294.98,2026-02-25
188,F-00188,9,11287.83,2026-03-10
176,F-00176,7,32169.50,2026-03-03
162,F-00162,10,39639.49,2026-03-10
163,F-00163,9,7015.59,2026-03-17
164,F-00164,3,25663.61,2026-03-01
177,F-00177,8,9910.50,2026-03-05
165,F-00165,7,1209.98,2026-03-19
166,F-00166,4,13555.48,2026-03-17
167,F-00167,10,13817.80,2026-03-18
178,F-00178,10,2220.39,2026-02-18
168,F-00168,8,6728.01,2026-02-21
169,F-00169,1,8907.39,2026-02-19
189,F-00189,6,14536.97,2026-03-12
170,F-00170,9,22795.77,2026-02-25
179,F-00179,2,56836.66,2026-03-17
180,F-00180,4,16687.79,2026-03-13
181,F-00181,7,10674.81,2026-03-18
190,F-00190,10,886.52,2026-03-11
182,F-00182,4,26661.65,2026-02-26
183,F-00183,10,59709.17,2026-03-03
198,F-00198,1,39660.86,2026-03-03
184,F-00184,6,40362.23,2026-03-14
191,F-00191,5,10135.00,2026-03-02
185,F-00185,1,52589.81,2026-03-07
186,F-00186,4,12809.34,2026-02-19
207,F-00207,4,50405.79,2026-04-10
193,F-00193,6,22998.56,2026-03-10
199,F-00199,7,2969.13,2026-02-25
194,F-00194,2,17881.89,2026-03-08
195,F-00195,4,20684.39,2026-02-20
204,F-00204,3,27020.42,2026-03-20
196,F-00196,2,23121.51,2026-03-11
200,F-00200,5,10079.42,2026-03-08
201,F-00201,10,5194.64,2026-03-05
202,F-00202,3,6049.72,2026-02-22
205,F-00205,8,14088.91,2026-03-22
208,F-00208,9,8642.92,2026-03-28
210,F-00210,7,33434.67,2026-04-11
209,F-00209,8,13774.94,2026-04-01
212,F-00212,9,16606.11,2026-04-10
211,F-00211,4,18894.36,2026-04-14
213,F-00213,6,22500.10,2026-03-28
214,F-00214,10,28862.71,2026-03-31
215,F-00215,3,6666.14,2026-03-30
216,F-00216,2,2502.53,2026-03-24
217,F-00217,8,15020.27,2026-03-27
218,F-00218,10,48562.62,2026-04-07
219,F-00219,9,3830.95,2026-03-24
221,F-00221,2,48018.96,2026-03-25
222,F-00222,5,21737.52,2026-03-27
223,F-00223,10,5974.42,2026-04-06
224,F-00224,5,17730.10,2026-04-04
203,F-00203,5,11330.85,2026-04-06
225,F-00225,8,12121.12,2026-04-02
261,F-00261,5,22193.53,2026-04-08
227,F-00227,5,34935.97,2026-03-29
284,F-00284,9,6011.22,2026-03-25
228,F-00228,2,15603.36,2026-04-10
262,F-00262,3,31601.02,2026-04-02
229,F-00229,5,33355.78,2026-04-04
230,F-00230,2,45118.35,2026-04-14
231,F-00231,8,17205.47,2026-03-25
263,F-00263,4,27670.27,2026-04-03
232,F-00232,4,16770.75,2026-04-05
233,F-00233,9,7157.70,2026-04-07
299,F-00299,2,9818.52,2026-03-20
264,F-00264,2,14217.84,2026-04-06
235,F-00235,1,12059.80,2026-04-16
236,F-00236,10,56182.48,2026-04-07
285,F-00285,3,14504.52,2026-04-16
237,F-00237,3,5067.50,2026-04-11
265,F-00265,4,19228.75,2026-04-12
238,F-00238,6,13768.18,2026-03-30
239,F-00239,10,48417.77,2026-03-28
240,F-00240,7,29363.57,2026-04-17
266,F-00266,2,9083.49,2026-04-15
242,F-00242,5,7679.46,2026-04-17
243,F-00243,10,53817.87,2026-04-07
267,F-00267,6,44450.90,2026-03-23
244,F-00244,4,37136.76,2026-03-31
245,F-00245,2,4917.86,2026-04-16
286,F-00286,5,26252.70,2026-04-06
246,F-00246,1,17163.62,2026-04-12
268,F-00268,10,21839.19,2026-03-23
247,F-00247,8,24300.58,2026-04-08
248,F-00248,8,16087.26,2026-03-30
269,F-00269,7,14491.68,2026-04-16
250,F-00250,9,21506.22,2026-04-08
251,F-00251,5,29422.80,2026-04-12
309,F-00309,3,11623.44,2026-04-13
252,F-00252,7,16493.82,2026-04-05
270,F-00270,7,11552.57,2026-04-03
253,F-00253,8,8646.45,2026-04-14
254,F-00254,5,30024.79,2026-04-12
287,F-00287,10,28991.98,2026-04-01
271,F-00271,4,12639.63,2026-04-05
256,F-00256,2,8966.58,2026-03-24
257,F-00257,9,31196.37,2026-03-24
258,F-00258,4,12856.08,2026-04-13
272,F-00272,4,24826.90,2026-04-10
259,F-00259,3,26896.75,2026-03-23
260,F-00260,1,13351.00,2026-04-08
300,F-00300,8,10938.78,2026-03-20
273,F-00273,6,47745.83,2026-04-03
288,F-00288,6,16359.63,2026-03-28
274,F-00274,5,4440.78,2026-03-31
275,F-00275,8,4152.03,2026-04-08
289,F-00289,4,10821.38,2026-04-08
277,F-00277,6,7154.37,2026-04-16
278,F-00278,5,14885.06,2026-03-29
279,F-00279,7,29637.79,2026-03-28
290,F-00290,8,14083.74,2026-03-30
280,F-00280,1,7283.53,2026-04-02
281,F-00281,4,27441.45,2026-03-25
301,F-00301,3,8306.99,2026-03-25
282,F-00282,10,28578.70,2026-03-29
291,F-00291,5,2028.34,2026-03-25
283,F-00283,4,30857.91,2026-03-20
292,F-00292,7,18496.37,2026-04-12
302,F-00302,7,25011.72,2026-04-01
294,F-00294,3,4677.06,2026-03-22
295,F-00295,5,16376.60,2026-03-20
310,F-00310,3,12169.08,2026-04-01
296,F-00296,8,23939.95,2026-03-30
303,F-00303,4,20540.12,2026-04-01
297,F-00297,4,8098.19,2026-04-18
298,F-00298,6,1857.84,2026-04-01
304,F-00304,10,11890.42,2026-04-15
319,F-00319,1,43371.93,2026-03-31
305,F-00305,9,35497.63,2026-04-15
306,F-00306,5,34158.98,2026-03-31
307,F-00307,8,30989.89,2026-04-02
316,F-00316,3,29149.78,2026-04-02
308,F-00308,7,54131.80,2026-04-18
312,F-00312,8,3855.71,2026-04-18
313,F-00313,3,30395.58,2026-04-01
314,F-00314,3,12217.02,2026-04-16
317,F-00317,3,28482.73,2026-03-26
320,F-00320,9,32165.80,2026-03-26
318,F-00318,3,24394.00,2026-04-09
321,F-00321,8,8928.12,2026-03-31
324,F-00324,3,43079.03,2026-03-28
323,F-00323,9,20521.63,2026-03-29
325,F-00325,9,4029.71,2026-04-02
326,F-00326,6,8298.42,2026-04-03
327,F-00327,2,3774.03,2026-04-16
328,F-00328,7,16582.28,2026-03-24
329,F-00329,9,14814.61,2026-04-13
330,F-00330,2,4015.09,2026-04-12
331,F-00331,4,4290.03,2026-04-06
332,F-00332,5,33579.03,2026-04-15
333,F-00333,8,13719.28,2026-03-25
334,F-00334,5,19036.72,2026-04-17
335,F-00335,9,9884.64,2026-03-30
336,F-00336,3,7729.46,2026-04-13
315,F-00315,7,23783.96,2026-03-24
337,F-00337,4,6113.48,2026-04-15
373,F-00373,2,39692.13,2026-03-25
338,F-00338,7,18885.96,2026-04-12
339,F-00339,3,18877.95,2026-04-14
396,F-00396,3,6011.22,2026-03-20
340,F-00340,3,9597.47,2026-04-05
341,F-00341,6,3739.06,2026-04-14
342,F-00342,6,29122.44,2026-03-24
343,F-00343,8,46516.73,2026-04-09
375,F-00375,1,22269.50,2026-04-08
344,F-00344,4,17902.02,2026-03-23
345,F-00345,10,20787.45,2026-03-24
411,F-00411,2,40280.82,2026-03-29
346,F-00346,7,3115.86,2026-03-22
376,F-00376,4,15392.46,2026-03-26
347,F-00347,3,10018.02,2026-04-05
348,F-00348,6,1455.27,2026-03-23
397,F-00397,3,3511.96,2026-03-23
377,F-00377,6,7274.37,2026-04-14
350,F-00350,7,13212.50,2026-04-03
351,F-00351,10,19019.63,2026-04-17
352,F-00352,8,6329.62,2026-03-26
378,F-00378,2,23738.98,2026-03-25
353,F-00353,5,24850.91,2026-03-24
354,F-00354,10,32987.16,2026-03-30
355,F-00355,10,18129.32,2026-04-12
379,F-00379,10,18152.85,2026-04-11
356,F-00356,10,45670.17,2026-04-14
398,F-00398,3,5380.76,2026-04-13
358,F-00358,1,13454.76,2026-04-09
380,F-00380,5,45854.33,2026-03-29
359,F-00359,6,34573.22,2026-03-27
360,F-00360,5,19683.36,2026-04-14
361,F-00361,4,26077.93,2026-03-25
381,F-00381,10,13810.26,2026-04-02
362,F-00362,3,33768.89,2026-04-16
363,F-00363,8,35791.06,2026-04-14
421,F-00421,10,5149.84,2026-04-15
364,F-00364,6,3578.85,2026-04-09
365,F-00365,8,9840.66,2026-03-31
366,F-00366,2,27422.37,2026-03-28
399,F-00399,8,18732.63,2026-04-12
367,F-00367,8,13162.53,2026-03-25
383,F-00383,1,16787.64,2026-04-15
368,F-00368,1,1295.89,2026-04-01
369,F-00369,3,14680.10,2026-04-08
370,F-00370,8,6966.87,2026-04-09
384,F-00384,8,46994.13,2026-04-01
371,F-00371,6,21349.92,2026-04-03
372,F-00372,9,15603.36,2026-04-12
412,F-00412,5,7149.68,2026-04-18
385,F-00385,5,1295.89,2026-03-26
386,F-00386,7,23168.70,2026-04-10
387,F-00387,9,34286.43,2026-04-03
388,F-00388,9,18411.95,2026-03-22
401,F-00401,5,12825.75,2026-04-07
389,F-00389,2,5194.64,2026-04-12
390,F-00390,5,26618.21,2026-04-17
391,F-00391,9,29134.54,2026-04-15
402,F-00402,1,23956.31,2026-03-31
392,F-00392,9,30626.77,2026-03-20
413,F-00413,2,24144.69,2026-04-02
394,F-00394,1,40326.45,2026-04-03
403,F-00403,6,20944.00,2026-03-29
395,F-00395,2,5319.30,2026-04-10
404,F-00404,3,22695.36,2026-04-04
405,F-00405,10,32000.86,2026-04-16
414,F-00414,3,26986.35,2026-04-02
406,F-00406,10,16025.47,2026-04-12
407,F-00407,7,19151.18,2026-03-30
422,F-00422,8,35704.54,2026-03-25
415,F-00415,9,24835.20,2026-03-25
409,F-00409,2,5239.21,2026-04-15
410,F-00410,4,36884.09,2026-04-13
416,F-00416,1,27757.70,2026-04-08
431,F-00431,8,26952.91,2026-03-24
417,F-00417,2,12688.43,2026-04-07
423,F-00423,2,21035.19,2026-04-03
418,F-00418,7,11162.82,2026-04-06
419,F-00419,5,15238.63,2026-04-10
428,F-00428,1,6225.78,2026-03-21
424,F-00424,1,17040.86,2026-04-15
425,F-00425,7,16680.39,2026-03-29
426,F-00426,7,54871.40,2026-04-09
1004,F-01004,28,10524.54,2026-03-15
429,F-00429,5,32190.33,2026-04-11
432,F-00432,7,7154.37,2026-03-28
430,F-00430,5,18002.52,2026-03-29
434,F-00434,9,17986.67,2026-04-02
433,F-00433,2,26922.51,2026-03-24
436,F-00436,9,19946.32,2026-04-10
435,F-00435,9,1209.98,2026-04-10
438,F-00438,6,35290.90,2026-03-22
439,F-00439,2,26627.93,2026-04-14
440,F-00440,6,16239.31,2026-03-24
441,F-00441,10,23669.63,2026-03-25
442,F-00442,10,48356.18,2026-04-05
443,F-00443,10,6295.32,2026-04-15
444,F-00444,6,24450.83,2026-04-01
445,F-00445,1,20345.24,2026-03-24
446,F-00446,1,10922.39,2026-04-05
448,F-00448,9,23475.62,2026-04-07
449,F-00449,10,2028.34,2026-03-21
485,F-00485,5,18968.39,2026-04-02
450,F-00450,3,20576.00,2026-03-26
451,F-00451,4,16108.79,2026-03-30
508,F-00508,4,6066.59,2026-05-16
486,F-00486,8,16534.12,2026-04-02
453,F-00453,5,10135.00,2026-04-18
454,F-00454,7,18520.98,2026-03-21
455,F-00455,2,63318.49,2026-03-27
487,F-00487,8,22028.64,2026-04-08
456,F-00456,9,22280.74,2026-03-20
457,F-00457,7,6173.66,2026-04-08
523,F-00523,10,13496.26,2026-04-19
458,F-00458,7,629.58,2026-04-01
488,F-00488,10,8454.01,2026-04-10
459,F-00459,5,142.22,2026-04-14
460,F-00460,10,8276.82,2026-04-15
509,F-00509,9,49009.38,2026-05-02
461,F-00461,1,7478.06,2026-03-30
489,F-00489,5,5977.72,2026-04-10
462,F-00462,4,20518.64,2026-03-31
463,F-00463,7,5743.16,2026-04-05
490,F-00490,4,4802.94,2026-04-07
465,F-00465,4,9719.82,2026-04-17
466,F-00466,2,18042.27,2026-03-25
467,F-00467,10,22154.92,2026-04-06
491,F-00491,8,6085.02,2026-04-16
468,F-00468,3,13961.86,2026-03-20
469,F-00469,9,16580.74,2026-03-29
510,F-00510,8,20817.78,2026-05-09
470,F-00470,4,15593.95,2026-03-21
492,F-00492,4,27446.79,2026-04-07
471,F-00471,7,26877.48,2026-03-20
473,F-00473,10,19642.25,2026-04-05
493,F-00493,3,17442.99,2026-03-31
474,F-00474,10,17547.30,2026-04-15
475,F-00475,6,28132.86,2026-04-11
533,F-00533,4,18250.88,2026-04-29
476,F-00476,4,23863.21,2026-03-30
494,F-00494,3,29559.61,2026-03-30
477,F-00477,2,16478.01,2026-03-30
478,F-00478,5,3153.12,2026-03-20
479,F-00479,10,6108.51,2026-03-21
495,F-00495,7,25381.77,2026-03-26
480,F-00480,2,18949.55,2026-03-24
481,F-00481,4,29466.13,2026-04-07
482,F-00482,3,15634.67,2026-04-11
496,F-00496,9,37741.43,2026-03-21
483,F-00483,8,15865.29,2026-03-20
484,F-00484,8,26865.59,2026-04-11
524,F-00524,8,21301.28,2026-04-22
512,F-00512,5,23284.83,2026-05-15
498,F-00498,10,28269.66,2026-03-24
499,F-00499,3,4014.49,2026-03-24
500,F-00500,7,17253.22,2026-03-27
513,F-00513,1,29417.70,2026-05-11
501,F-00501,8,20181.79,2026-03-27
502,F-00502,2,20874.08,2026-04-13
503,F-00503,8,44599.57,2026-05-15
514,F-00514,3,11120.23,2026-05-02
505,F-00505,3,19743.55,2026-05-10
525,F-00525,7,71.11,2026-04-30
506,F-00506,6,22934.14,2026-04-30
515,F-00515,6,3774.03,2026-05-17
507,F-00507,5,24769.67,2026-04-22
516,F-00516,7,7376.79,2026-05-09
517,F-00517,3,9671.03,2026-04-19
526,F-00526,7,13340.30,2026-05-17
518,F-00518,7,13727.80,2026-05-01
519,F-00519,1,3582.70,2026-04-20
534,F-00534,3,30780.65,2026-04-22
520,F-00520,5,3052.91,2026-05-12
527,F-00527,10,10230.26,2026-05-13
521,F-00521,5,39182.62,2026-05-04
528,F-00528,8,32752.64,2026-05-10
543,F-00543,1,16402.31,2026-05-10
529,F-00529,4,22827.18,2026-04-29
535,F-00535,1,8353.18,2026-04-28
530,F-00530,1,21417.81,2026-04-21
531,F-00531,10,7149.68,2026-05-16
540,F-00540,2,52951.11,2026-04-19
532,F-00532,9,22620.29,2026-05-16
536,F-00536,10,63434.68,2026-04-28
537,F-00537,3,9811.06,2026-05-03
538,F-00538,2,15874.00,2026-05-14
541,F-00541,2,18943.02,2026-04-25
542,F-00542,5,28907.17,2026-05-06
546,F-00546,10,10072.12,2026-05-04
545,F-00545,2,2988.86,2026-04-30
548,F-00548,3,20401.29,2026-04-29
547,F-00547,3,12001.60,2026-04-23
549,F-00549,1,35173.62,2026-05-08
550,F-00550,7,10553.62,2026-05-07
551,F-00551,2,15433.31,2026-04-28
552,F-00552,9,12188.90,2026-05-14
553,F-00553,1,3310.12,2026-04-27
555,F-00555,3,884.76,2026-05-15
556,F-00556,5,12415.23,2026-05-10
557,F-00557,5,18879.79,2026-05-08
558,F-00558,7,2871.58,2026-04-30
559,F-00559,10,7334.91,2026-05-05
560,F-00560,1,5800.00,2026-05-11
539,F-00539,4,15761.38,2026-05-10
561,F-00561,4,29876.30,2026-05-12
597,F-00597,3,5479.27,2026-05-01
562,F-00562,3,56846.81,2026-05-11
620,F-00620,4,15480.45,2026-05-13
564,F-00564,5,49337.32,2026-05-18
598,F-00598,1,1051.04,2026-05-01
565,F-00565,6,33530.73,2026-05-09
566,F-00566,10,18325.69,2026-04-24
567,F-00567,1,15037.70,2026-05-11
599,F-00599,2,37313.26,2026-05-08
568,F-00568,7,22779.16,2026-04-23
569,F-00569,4,21449.04,2026-05-07
635,F-00635,7,6687.36,2026-04-19
600,F-00600,2,12323.48,2026-05-14
571,F-00571,4,20663.04,2026-05-07
572,F-00572,1,292.36,2026-05-04
621,F-00621,8,2078.53,2026-04-23
573,F-00573,6,25357.12,2026-05-05
601,F-00601,2,6879.36,2026-05-15
574,F-00574,9,5727.58,2026-05-16
575,F-00575,10,11921.26,2026-05-12
576,F-00576,9,44287.76,2026-05-02
602,F-00602,2,2322.29,2026-04-29
577,F-00577,7,7550.86,2026-04-25
578,F-00578,10,15668.30,2026-04-25
579,F-00579,4,26561.39,2026-05-07
603,F-00603,7,11892.85,2026-05-04
581,F-00581,6,28215.26,2026-05-16
622,F-00622,2,8723.92,2026-04-28
582,F-00582,6,18152.68,2026-05-05
604,F-00604,3,33141.95,2026-05-14
583,F-00583,3,17472.10,2026-05-17
584,F-00584,10,16058.19,2026-04-23
585,F-00585,2,25760.83,2026-04-28
605,F-00605,8,24011.22,2026-05-02
586,F-00586,8,34770.18,2026-04-25
645,F-00645,7,19743.84,2026-05-15
588,F-00588,3,29099.56,2026-05-07
606,F-00606,6,30640.52,2026-05-10
589,F-00589,2,18591.86,2026-04-19
590,F-00590,5,23234.07,2026-05-18
623,F-00623,4,4513.97,2026-05-06
591,F-00591,9,37356.93,2026-05-13
607,F-00607,1,17950.68,2026-05-05
592,F-00592,3,30521.77,2026-04-21
594,F-00594,7,5727.58,2026-05-05
608,F-00608,8,28415.24,2026-04-29
595,F-00595,10,31030.24,2026-04-25
596,F-00596,8,18772.59,2026-05-15
636,F-00636,3,23912.81,2026-04-24
609,F-00609,9,15824.81,2026-05-17
624,F-00624,8,16334.80,2026-05-09
610,F-00610,7,31740.92,2026-05-01
611,F-00611,4,36993.33,2026-05-18
625,F-00625,5,24829.59,2026-04-21
613,F-00613,2,5764.30,2026-04-27
614,F-00614,4,5743.16,2026-04-22
615,F-00615,5,14890.34,2026-04-28
626,F-00626,5,29891.36,2026-05-01
616,F-00616,7,76328.60,2026-04-29
617,F-00617,1,28704.88,2026-04-21
637,F-00637,8,39573.86,2026-04-23
618,F-00618,4,37833.58,2026-05-02
627,F-00627,8,8966.58,2026-05-05
619,F-00619,10,6084.54,2026-04-24
628,F-00628,4,14366.44,2026-04-24
638,F-00638,8,2871.00,2026-05-08
630,F-00630,3,1455.27,2026-05-06
631,F-00631,5,48441.59,2026-05-15
646,F-00646,2,8012.16,2026-05-06
632,F-00632,6,25616.50,2026-05-01
639,F-00639,9,26326.55,2026-05-08
633,F-00633,10,13562.64,2026-05-13
634,F-00634,2,28700.13,2026-05-01
640,F-00640,9,17184.81,2026-04-30
655,F-00655,4,17563.35,2026-05-05
641,F-00641,10,26158.89,2026-05-04
642,F-00642,2,12695.81,2026-04-20
643,F-00643,3,2969.13,2026-05-14
652,F-00652,1,14424.20,2026-05-13
644,F-00644,1,34442.49,2026-04-27
648,F-00648,5,8058.19,2026-04-21
649,F-00649,10,15777.49,2026-05-17
650,F-00650,6,19331.25,2026-04-29
653,F-00653,6,23722.95,2026-05-01
656,F-00656,6,9875.61,2026-05-06
654,F-00654,5,26980.07,2026-04-21
658,F-00658,1,41932.84,2026-04-29
660,F-00660,3,21254.71,2026-04-24
659,F-00659,3,9583.64,2026-05-01
661,F-00661,6,5830.47,2026-05-17
662,F-00662,8,12001.60,2026-05-06
663,F-00663,1,35362.39,2026-04-29
664,F-00664,10,22053.64,2026-05-17
665,F-00665,1,15559.29,2026-04-29
666,F-00666,9,23405.04,2026-04-19
667,F-00667,9,11100.13,2026-05-04
668,F-00668,5,7511.69,2026-04-22
669,F-00669,3,6173.66,2026-04-30
670,F-00670,4,10033.19,2026-04-20
671,F-00671,7,4407.30,2026-04-29
672,F-00672,1,4218.89,2026-04-25
651,F-00651,7,13999.79,2026-04-24
673,F-00673,7,1700.00,2026-05-18
709,F-00709,4,63620.42,2026-05-07
674,F-00674,4,33981.59,2026-05-01
675,F-00675,6,5036.06,2026-04-19
732,F-00732,6,38488.17,2026-05-17
710,F-00710,8,4543.20,2026-04-28
677,F-00677,9,12870.09,2026-05-02
678,F-00678,10,4917.86,2026-04-26
679,F-00679,9,22335.21,2026-05-06
711,F-00711,10,16061.82,2026-05-03
680,F-00680,3,23168.18,2026-05-08
681,F-00681,4,42320.45,2026-05-18
747,F-00747,9,5164.09,2026-05-17
682,F-00682,9,13588.33,2026-04-22
712,F-00712,8,9040.07,2026-04-29
683,F-00683,1,27170.93,2026-05-05
684,F-00684,8,11525.60,2026-04-24
685,F-00685,3,924.00,2026-05-10
713,F-00713,10,36162.95,2026-04-26
686,F-00686,8,18340.44,2026-04-27
687,F-00687,3,5960.63,2026-04-25
688,F-00688,4,18524.41,2026-04-20
714,F-00714,4,25205.40,2026-04-24
689,F-00689,2,25579.83,2026-04-26
690,F-00690,4,3153.12,2026-05-03
691,F-00691,7,20081.89,2026-04-28
715,F-00715,6,26830.88,2026-05-10
692,F-00692,2,32940.70,2026-04-22
734,F-00734,5,8083.76,2026-05-08
694,F-00694,4,7568.95,2026-05-16
716,F-00716,7,6827.72,2026-04-24
695,F-00695,8,36672.56,2026-05-15
696,F-00696,1,15559.02,2026-05-07
697,F-00697,10,33814.74,2026-05-10
717,F-00717,8,15652.71,2026-04-21
698,F-00698,8,29131.70,2026-05-18
699,F-00699,9,32002.66,2026-05-04
757,F-00757,7,9647.53,2026-05-13
700,F-00700,4,28565.91,2026-05-18
718,F-00718,5,48072.80,2026-04-27
701,F-00701,5,1455.27,2026-05-08
735,F-00735,6,14514.51,2026-05-04
703,F-00703,4,14240.22,2026-04-21
719,F-00719,10,36466.21,2026-05-06
704,F-00704,9,33873.89,2026-05-12
705,F-00705,5,15842.52,2026-05-13
706,F-00706,2,40855.05,2026-05-09
720,F-00720,8,6879.36,2026-04-25
